"brf_brf_id","brk_fi_id","brf_indirect_connector_id","brt_payment_req_ref_num","brt_processing_status","brt_participant_req_ref","brt_participant_endtoend_id","brt_req_processing_date","brt_account_number","brt_requested_amount","brt_ccf_endpoint_version","brt_fi_id","brt_org_message_id","payer_primary_name","payer_address1","payer_address2","payer_city","payer_postal_code","payer_province_code","payer_country_iso_code","payer_fi_userid","brt_cancel_participant_req_ref","brF_cancel_org_message_id","brf_cancel_fi_creation_date","pr_date_updated","pr_payment_req_status","prhd_payment_req_status"
"97532","RbFY=N=ziXbQbVA","CA000004","jmu3t+iw:Z07KOZ","0","0w=8zGGGy9YIE7CdyzuJqn6Y/<,buP","mp|FOGeeIT-L-2hQd-XT>xr|UTabd9","2026-07-25 01:03:35.000000","Jason Smith","706.18153","u8aW","CA000003",":8zDFP3p;+XKw0WsEauGMH-camxk7B","Morgan Bowen","Michael Snyder","Eric Mcfarland","Christine Hansen","w;et6I8Z","nS","US","CA000001","hA4<bJsu2l+N<2F<Ezk3O0mhwzd/m0","dtSZh5jg>eyDD54RS2ERdu4d3C>o5S","2026-04-15 23:08:08.000000","2026-10-21 20:28:57.000000","4","1"
"97533","IGjb>jkNqp,+GO4","CA000003","Q=9W-3fZHRUDmEz","4","bgrKN2bL1*+.+nO>B9AH1et6YF=cmW","2G:RvxRTb6yNR8aWMk3ZsVZldf/2-e","2026-07-08 15:52:54.000000","Alexander Miller","274.68395","Hz<Q","CA000002","3+b3K++EarQZfh+osO-Ox9NdpzkoZ;","Robert Wright","Erik Baker","Mr. Daniel Bailey","Vickie Dawson","4Cpu49xw",">V","CA","CA000002","U|>h9qUJMy7eeB3+uDLQE:ywmDQ-4N","LlrDoO|Mah*ko+bVCL|Umepu3TS*Lj","2026-10-15 19:59:49.000000","2026-05-11 04:55:51.000000","5","0"
"97534","64d4zR/8YBKvY9R","CA000004","kY>odB:8pr09|a4","0","2;ZmD*11B8b+g<L0KBD2dvJLSvlc,0","Wkwsz7-FsHlw1i5ww6K+TEsPFfWTHx","2026-04-12 19:54:43.000000","Lisa Knight MD","334.60656","ZpIr","CA000003","M<emQN;Jy/ydks-B>Q02<V/,7jSgy|","Paul Webster","Edward Obrien","Michael Obrien","Leah Bryant","C.M9xVus","Rq","CA","CA000002","7S2GtP*.Go/Wlf:ER/5:A/g9,PLtZd","2L<Hew:ZR6A.eq>zTPhn/YLLENwG|i","2027-01-27 09:48:02.000000","2027-02-05 14:43:36.000000","2","0"
"97535","+VKqFNBV94ZW+er","CA000002","ZOS+w1v-ch;DjM+","1","84qv=XP3+*938KctLf5yZDLDXaiMMr","-JrHQZ-zMY6u,Juf3VKJH2yN-RBb<J","2026-05-11 01:33:07.000000","Anthony Welch","72.40456","*jSU","CA000001","kDEPQqZUnR**gl5*65iXVrqFmdm|Nz","Andrew Martin","Amy Yu","Daniel Zavala","Christopher Sims","<2RdM+G-","*g","US","CA000004","mx9m/9OR:P5DXh3YuUCbaV8zeX=2*G","et<:|ZZ9Tv=.*DV9,<W:0h1+Yhljss","2027-02-24 23:44:06.000000","2026-08-28 15:42:34.000000","4","5"
"97536","4>Zc-ZvD|<L4vsh","CA000004","Tf06SA20.j9puGk","4","tF-Sx1VZW,lAfwH9kH0t06<:F3a0dc","mULCc6.nXDrR|9o,A<NR11VwF4;a6M","2026-06-30 07:12:51.000000","Craig Cox","415.22104","qb>F","CA000002","MnZ-F+lkCshj+-9lMH8tSjMDJWPOP-","Larry Hartman","Christopher Cook","Laura Flynn","Mark Garcia","i:C0rm,*","ZI","US","CA000003",">-QS2XAMQu701pKTu4|n2TUh-X8osy","sv+NcmXmpF4wMcWU+NM4ufawYVxrL/","2026-07-08 09:11:25.000000","2026-08-10 05:23:11.000000","1","0"
"97537","Q,=PZyZbXzA:Zfb","CA000001","3T5w6tE/i*FKcOF","1","c+E-R2K*w7a4HlzK.j-ZfJL/YS-Xzx","j,-l|H/aA5+M:Z+;yb*pyZu=/4Lci.","2026-04-22 09:15:19.000000","Jennifer Cunningham","96.25570","A=u9","CA000002","Y6cuT>PP=SwZ5hOf.q|*8G:,1K*.hH","Roger Lewis","David Davenport","Tammy Foster","Earl Ramirez","Wn-U6Z;1",">N","US","CA000001","e=T/=-UXu|B++72di36Cmd8H=q1J+O","j;:+4=nh3x.2OyGTS.<1Xg*9-39+2,","2026-11-07 00:59:43.000000","2026-11-20 21:51:15.000000","3","5"
"97538","CiRCBlwfdVG<-0h","CA000003","E<nOO7X,R|E-V1u","2","84TTxaDYb;SQEK=e+0.n+yqtQnzT;y",":Bnu-NRF4wPNW27|bfxJ|6S+ECmzEy","2026-07-13 17:03:11.000000","Amber Dudley","642.08061","UY+.","CA000004","4ZxZyoq;U3*<KrGQMQOQiGH5ytK:C|","Tracy Flynn","Deanna Hays","Rachel Mendoza","Timothy Bates","nePJ>R-V","CJ","CA","CA000001","|A;Zk3,Sl<34,Jnmy5-exK3hDU;g3w","CcuK+4xBGqU+5JtBkdxVhllBuTNI;F","2027-02-11 01:38:25.000000","2026-10-21 10:47:23.000000","3","3"
"97539",":1P2pS6Fo+QErXP","CA000003","P,+KTQ6Lrq3QK,4","2","j-6sKrWnopqvk;r7LgV+O-YMrz:c5K","ZpwBt=C4j38x|k8omtA;5xaRWH;KPN","2026-08-02 03:11:33.000000","Barry Oliver","706.81359","L/IX","CA000003","svsWsynivyyeXCfKeW.*ZHnvk2Udy-","Sally Williams","Kevin Cooke","Kristen Duncan","Michael Miller","drh*A/13","Cz","US","CA000002","rhcYCZJ1w7N4:-e,isgkA9Am|>Y+Zi","Iy2U2uhc/fX2GI3;-0Zg+Z<Q<PpZkg","2026-06-27 17:36:44.000000","2027-02-12 21:48:46.000000","4","1"
"97540","+w;Nbd*/voIN3,5","CA000002","bTzk3ju7DAk<gDE","0","+v7XWTP=<xs+wEn24Z0zJD+ZqLWSx8","I5rjN<|jET.*|v9NV1Yr6*ZWZ4bwN-","2026-07-17 21:57:03.000000","Troy Owens","939.28062","/9U-","CA000001","EYT/MNc7pjboT.O:Et+FaX1DNm<3Ew","Amy Miller","Kelsey Mckinney","Megan Fuller","Dr. Amanda Lee","FCDZaYbs","Z1","CA","CA000002","4/m-H+m+GHg.bDRQji/Hypu0BeDCQ-",">;=|N.J,+l3U9rat/AV31bQIRXja-|","2026-06-18 10:22:35.000000","2026-07-07 12:20:29.000000","2","0"
"97541","0+6ZLdQ8XM6/6YX","CA000004","mRjxcj-J99a9-5G","1","2=N-O;2+tqc9,P.3Xt7+Z/g-bXF=Mn","bXfJE=RO7sNg++sT-0l2|pE3+bPC/,","2026-10-22 14:22:46.000000","Brooke Davis","46.08951","UF0X","CA000003","r.2-8xE:>ZcsHY96OHPa+emQsM|9=Z","Mark Henry","Sherry Bishop","Melissa Doyle","Joel Novak","EfpSfZh7","X=","CA","CA000004","wzah;z>a,Yed>TJ=*ixCHVVUNA-ew4","B4s-75/ySUeDN*xe16jZf3-vM*qZPo","2026-09-03 23:06:02.000000","2026-06-09 22:05:18.000000","0","3"
